ticker,date,net_volume,net_value,change,buy_volume,buy_value,sell_volume,sell_value,room_remaining,foreign_ownership_pct,exchange,source
MBB,2026-05-25,-157000,-3931730000,"24,80 (+0,61%)",2647000,65937070000,2804000,69868800000,40028831,22.74,HOSE,CafeF foreign history
MBB,2026-05-22,-5961500,-146717175000,"24,65 (-0,60%)",550700,13572680000,6512200,160289855000,30921928,22.85,HOSE,CafeF foreign history
MBB,2026-05-21,-7038500,-174214425000,"24,80 (+0,81%)",2438500,60332770000,9477000,234547195000,21713222,22.97,HOSE,CafeF foreign history
MBB,2026-05-20,-9107100,-226030335000,"24,60 (-1,80%)",1812400,44963360000,10919500,270993695000,21716822,22.97,HOSE,CafeF foreign history
MBB,2026-05-19,-9458700,-238726830000,"25,05 (-1,76%)",838400,21176980000,10297100,259903810000,21716822,22.97,HOSE,CafeF foreign history
MBB,2026-05-18,469600,11980975000,"25,50 (-0,58%)",1237900,31557645000,768300,19576670000,22156198,22.96,HOSE,CafeF foreign history
MBB,2026-05-15,780200,19796330000,"25,65 (-0,77%)",4169200,107187370000,3389000,87391040000,20682918,22.98,HOSE,CafeF foreign history
MBB,2026-05-14,168500,4363860000,"25,85 (+0,19%)",2414500,62548455000,2246000,58184595000,20459560,22.98,HOSE,CafeF foreign history
MBB,2026-05-13,-2253400,-58225390000,"25,80 (-0,39%)",234200,6048835000,2487600,64274225000,20459560,22.98,HOSE,CafeF foreign history
MBB,2026-05-12,-391800,-10172680000,"25,90 (-0,38%)",764200,19849250000,1156000,30021930000,20459560,22.98,HOSE,CafeF foreign history
MBB,2026-05-11,1111800,28826170000,"26,00 (-0,57%)",2747200,71604710000,1635400,42778540000,21237186,22.97,HOSE,CafeF foreign history
MBB,2026-05-08,900400,23519115000,"26,15 (+0,19%)",3353600,88040120000,2453200,64521005000,22137567,22.96,HOSE,CafeF foreign history
MBB,2026-05-07,-334200,-8851905000,"26,10 (+0,19%)",1697700,44293560000,2031900,53145465000,22137567,22.96,HOSE,CafeF foreign history
MBB,2026-05-06,701600,18178185000,"26,05 (+0,39%)",2123800,55157625000,1422200,36979440000,22839194,22.95,HOSE,CafeF foreign history
MBB,2026-05-05,662800,17259930000,"25,95 (-0,57%)",1463100,37973900000,800300,20713970000,23256411,22.95,HOSE,CafeF foreign history
MBB,2026-05-04,204400,5419915000,"26,10 (+0,19%)",2260800,59195290000,2056400,53775375000,22059289,22.96,HOSE,CafeF foreign history
